signature,date_detection,onglet_source
660 € (557 € Hors charge) | 25m2 | T1 | VANVES (92170),2025-12-01 20:09:24,Communes demandées (Défaut)
524 € (444 € Hors charge) | 35m2 | T1 | NEUILLY SUR MARNE (93330),2025-12-01 20:09:24,Communes demandées (Défaut)
746 € (564 € Hors charge) | 40m2 | T2 | AUBERVILLIERS (93300),2025-12-01 20:09:24,Communes demandées (Défaut)
789 € (643 € Hors charge) | 46m2 | T2 | JOINVILLE LE PONT (94340),2025-12-01 20:09:24,Communes demandées (Défaut)
660 € (557 € Hors charge) | 25m2 | T1 | VANVES (92170),2025-12-01 20:09:32,limitrophes
524 € (444 € Hors charge) | 35m2 | T1 | NEUILLY SUR MARNE (93330),2025-12-01 20:09:32,limitrophes
746 € (564 € Hors charge) | 40m2 | T2 | AUBERVILLIERS (93300),2025-12-01 20:09:32,limitrophes
789 € (643 € Hors charge) | 46m2 | T2 | JOINVILLE LE PONT (94340),2025-12-01 20:09:32,limitrophes
648 € (462 € Hors charge) | 48m2 | T2 | Les Essarts-le-Roi (78690),2025-12-01 20:09:40,Autres communes
522 € (426 € Hors charge) | 32m2 | T1 | Villeneuve-Saint-Georges (94190),2025-12-01 20:09:40,Autres communes
510 € (415 € Hors charge) | 31m2 | T1 | Villeneuve-Saint-Georges (94190),2025-12-01 20:09:40,Autres communes
774 € (592 € Hors charge) | 55m2 | T2 | CLICHY SOUS BOIS (93390),2025-12-01 20:09:40,Autres communes
713 € (568 € Hors charge) | 47m2 | T2 | Villeneuve-Saint-Georges (94190),2025-12-01 20:09:40,Autres communes
695 € (548 € Hors charge) | 47m2 | T2 | Villeneuve-Saint-Georges (94190),2025-12-01 20:09:40,Autres communes
783 € (531 € Hors charge) | 44m2 | T2 | Saint-Ouen-l'Aumône (95310),2025-12-01 20:09:40,Autres communes
716 € (618 € Hors charge) | 44m2 | T2 | CARRIERES SOUS POISSY (78955),2025-12-01 20:09:40,Autres communes
499 € (360 € Hors charge) | 56m2 | T2 | GARGES LES GONESSE (95140),2025-12-01 20:09:40,Autres communes
